site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,percent_coverage_hc,poly_avg_size,poly_avg_size_hc,poly_min_size,poly_min_size_hc,percent_coverage_hc_tree_crop,percent_coverage_hc_industrial,percent_coverage_hc_lawn,percent_coverage_hc_covered,percent_coverage_hc_small-scale,source_file
id_5174895,9,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.0929278918455,-15.191571726460833,False,1,2018,10,15,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5174895,9,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.0929278918455,-15.191571726460833,False,2,2017,8,29,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5174895,9,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.0929278918455,-15.191571726460833,False,3,2016,8,13,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5171629,10,Zambia_0.05_n_101-125.csv,PeterSiame,raw,24.482392768826912,-15.107879807500575,False,1,2023,7,25,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5133803,12,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.54000900267712,-13.896421849035953,True,1,2018,10,4,5,0.09348385175511355,0.09348385175511355,467.3654819593727,467.3654819593727,400.65068437511417,400.65068437511417,0.0,0.0,0.0,0.0,0.09348385175511355,PS_101-125
id_5133803,12,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.54000900267712,-13.896421849035953,True,2,2018,9,17,5,0.22809465116997732,0.22809465116997732,570.1710788911341,570.1710788911341,341.9663559275945,341.9663559275945,0.0,0.0,0.0,0.0,0.22809465116997732,PS_101-125
id_5133803,12,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.54000900267712,-13.896421849035953,True,3,2016,9,2,5,0.15692202559359528,0.15692202559359528,523.0119525711003,523.0119525711003,326.94127928548914,326.94127928548914,0.0,0.0,0.0,0.0,0.15692202559359528,PS_101-125
id_5128827,13,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.733099770105856,-13.732435532730667,False,1,2018,10,7,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5128827,13,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.733099770105856,-13.732435532730667,False,2,2016,9,2,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5128501,14,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.039553616748982,-13.72729035126831,False,1,2023,8,4,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5128501,14,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.039553616748982,-13.72729035126831,False,2,2020,10,18,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5121300,15,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.02012755987878,-13.510387499928614,False,1,2023,8,4,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5121300,15,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.02012755987878,-13.510387499928614,False,2,2017,6,5,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5121300,15,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.02012755987878,-13.510387499928614,False,3,2016,8,3,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5120065,16,Zambia_0.05_n_101-125.csv,PeterSiame,raw,26.236829567992093,-13.47513515854939,False,1,2023,7,25,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5106265,17,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.317228869056635,-13.014930672050308,True,1,2023,7,17,4,0.0526216175988407,0.0526216175988407,262.9082740540334,262.9082740540334,163.9338909074024,163.9338909074024,0.0,0.0,0.0,0.0,0.0526216175988407,PS_101-125
